ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDYY98812,Calisto\CS-715,Ms. Nancy Lambert,F,2012-08-06,2021-04-07,2021-04-27,0,United Arab Emirates,Mauritania,6624.47,2,1,2,1120.53
IDYY76567,Calisto\CS-234,Mr. Wallace Maillet,M,1989-09-11,2021-05-23,2021-08-15,1,Central African Republic,Liberia,3358.26,0,0,2,1076.0
IDYY73702,Calisto\CS-121,Ms. Tina Ranck,F,1998-01-27,2021-08-17,2021-09-27,1,Brunei,El Salvador,16724.5,2,0,2,2983.12
IDYY76991,Calisto\CS-665,Ms. Addie Hobbs,F,1980-08-02,2021-05-17,2021-08-31,1,Iran,Belize,13201.17,1,1,2,2286.76
IDXX53781,Adonis\AS-824,Ms. Maria Carroll,F,1999-06-22,2021-01-18,2021-11-09,1,Somalia,Azerbaijan,3897.54,1,1,1,709.45
IDYY80228,Calisto\CS-112,Mr. Gerald Cooke,M,2016-12-05,2021-11-06,2022-07-08,0,Togo,Nepal,8911.13,0,1,1,1025.87
IDYY89029,Calisto\CS-563,Mr. Austin Messenger,M,2006-04-15,2021-10-24,2022-06-02,1,Bangladesh,Bahrain,4006.02,1,1,1,660.89
IDZZ79421,Omega\OG-902,Ms. Marisha Morse,F,2007-06-25,2021-01-10,2021-06-02,0,Turks and Caicos Islands,Dominica,1302.84,1,0,2,462.6
IDZZ06640,Omega\OG-034,Ms. Amanda Salo,F,1983-03-04,2021-02-28,2021-11-21,1,Faroe Islands,Djibouti,6823.74,2,0,2,1118.69
IDXX31051,Adonis\AS-002,Mr. Bert Stevens,M,1989-08-20,2021-02-18,2021-03-01,1,India,Swaziland,7332.33,1,0,2,1855.2
IDYY23353,Calisto\CS-694,Ms. Julie Barnes,F,2010-10-31,2021-12-26,2022-11-13,0,Ghana,British Indian Ocean Territory,8247.24,2,0,2,1497.81
IDZZ99110,Omega\OG-610,Ms. Zofia Pierce,F,2012-08-01,2021-03-30,2021-09-11,0,United States,Togo,10014.79,2,1,2,1248.39
IDYY59548,Calisto\CS-229,Ms. Susan Nugent,F,1998-10-31,2021-05-15,2021-11-09,1,Belarus,Armenia,8825.49,2,0,2,623.85
IDZZ30898,Omega\OG-883,Mr. Adam Adkins,M,1987-11-13,2021-04-26,2022-02-12,1,Côte d'Ivoire,Sri Lanka,9501.21,2,0,2,1442.69
IDZZ98981,Omega\OG-073,Ms. Hester Paredes,F,1984-12-02,2021-11-21,2022-06-24,1,Gibraltar,Belize,8299.48,1,1,1,813.98
IDXX61227,Adonis\AS-768,Mr. Steven Thomason,M,2013-12-07,2021-09-25,2021-10-15,0,Nauru,Mozambique,14313.15,1,0,2,3170.58
IDXX39192,Adonis\AS-171,Ms. Darnell Servin,F,2012-09-26,2021-09-25,2021-12-15,0,Madagascar,U.S. Virgin Islands,12885.18,1,0,2,2879.26
IDXX84727,Adonis\AS-316,Ms. Migdalia Wagner,F,2021-10-13,2021-01-26,2021-06-02,0,Micronesia,Suriname,16825.95,1,0,2,3292.03
IDXX28245,Adonis\AS-002,Mr. Bryce Hill,M,1999-12-20,2021-10-27,2022-05-22,1,Tajikistan,Kuwait,2427.68,0,0,2,988.7
IDZZ91063,Omega\OG-340,Mr. Joe Robertson,M,2014-06-17,2021-12-07,2022-06-20,0,Micronesia,Guam,919.62,0,1,1,430.56
IDYY65645,Calisto\CS-285,Mr. Bart Garrett,M,2020-08-21,2021-09-25,2021-12-31,0,Denmark,Sierra Leone,5636.88,0,1,2,1331.06
IDXX13897,Adonis\AS-195,Ms. Karen Emmick,F,2015-10-06,2021-07-13,2021-10-09,0,Argentina,Kosovo,12405.2,1,0,2,2774.84
IDZZ33873,Omega\OG-606,Mr. Jacob Ovington,M,1994-08-13,2021-10-15,2022-06-22,1,Venezuela,Argentina,5000.91,2,1,1,543.68
IDZZ96769,Omega\OG-116,Ms. Melissa Abdul,F,1980-01-03,2021-07-26,2022-06-22,1,South Korea,Martinique,14334.4,2,0,1,1166.86
IDXX14372,Adonis\AS-702,Mr. Andy Baker,M,2005-02-13,2021-08-07,2022-02-05,1,Bolivia,Uzbekistan,14370.13,1,0,2,3272.16
IDZZ35079,Omega\OG-974,Ms. Clara Hartel,F,1981-04-02,2021-07-21,2022-01-05,1,Russia,Poland,4969.18,0,1,2,996.81
IDYY01505,Calisto\CS-535,Ms. Edna Hughes,F,2010-05-03,2021-12-27,2022-06-07,0,China,Antarctica,14262.46,1,1,2,2335.03
IDXX14599,Adonis\AS-000,Mr. Randall Hellman,M,1984-09-03,2021-03-30,2021-12-27,1,Armenia,Kenya,4521.32,0,0,1,954.42
IDYY24820,Calisto\CS-667,Ms. Heather Mcvea,F,2018-10-13,2021-12-17,2022-12-15,0,El Salvador,Afghanistan,14173.59,2,0,1,1302.24
IDYY62690,Calisto\CS-260,Ms. Jessica Lovelady,F,1982-09-03,2021-03-15,2021-09-21,1,Singapore,Iran,6276.92,1,1,1,822.96
IDYY53310,Calisto\CS-113,Ms. Betty Woodard,F,2005-04-02,2021-05-27,2022-05-26,1,Nauru,Samoa,2739.83,1,0,1,641.17
IDZZ46168,Omega\OG-726,Ms. Doris Crawford,F,1992-06-04,2021-12-21,2022-12-01,1,Burundi,Austria,5860.62,1,0,1,765.25
IDZZ08681,Omega\OG-036,Ms. Frances Nunez,F,2000-12-13,2021-05-14,2021-08-23,1,Saint Kitts and Nevis,Mayotte,12319.81,2,0,2,1783.22
IDXX39604,Adonis\AS-162,Ms. Lilia Harrison,F,1983-11-14,2021-08-10,2021-09-10,1,Angola,Russia,10978.38,1,1,2,2333.27
IDZZ82753,Omega\OG-767,Ms. Doris Bates,F,2006-04-18,2021-02-11,2021-07-10,0,São Tomé and Príncipe,Costa Rica,10055.24,1,0,2,1507.47
IDYY76652,Calisto\CS-134,Ms. Joyce Wilkins,F,2005-03-10,2021-03-21,2021-05-31,1,Equatorial Guinea,Réunion,5540.05,2,0,2,1184.66
IDYY79999,Calisto\CS-857,Ms. Karyn Aikens,F,1982-11-14,2021-08-25,2021-10-29,1,Equatorial Guinea,Bangladesh,8934.58,0,0,2,1968.68
IDXX61441,Adonis\AS-423,Mr. Edward Adriance,M,2021-01-09,2021-09-15,2022-09-01,0,Iraq,Liechtenstein,3254.49,0,1,1,667.68
IDXX24537,Adonis\AS-293,Mr. Mark Willmann,M,1993-01-01,2021-04-13,2022-03-02,1,Malta,Sweden,2710.19,0,1,1,685.98
IDZZ63681,Omega\OG-758,Ms. Lisa Reyna,F,2007-09-25,2021-12-03,2022-10-11,0,Sri Lanka,Zambia,6300.67,1,1,1,625.66
IDYY66657,Calisto\CS-909,Ms. Kimberly Vang,F,1983-09-05,2021-02-15,2021-06-27,1,Faroe Islands,Honduras,7971.67,0,1,2,1630.91
IDXX73783,Adonis\AS-812,Mr. Steven Mccracken,M,1983-12-03,2021-04-26,2022-04-24,1,Uzbekistan,Tanzania,6115.5,1,1,2,1475.62
IDXX59943,Adonis\AS-453,Ms. Rebecca Hererra,F,1983-12-21,2021-03-14,2021-05-24,1,Angola,France,6581.86,2,0,2,1613.42
IDZZ23706,Omega\OG-276,Ms. Rose Gregory,F,1991-09-20,2021-11-25,2022-09-30,1,Argentina,Malawi,9779.94,2,1,1,809.46
IDXX44952,Adonis\AS-682,Ms. Karen Chatman,F,1983-03-16,2021-11-01,2022-01-21,1,Iceland,Algeria,4359.95,2,1,2,1053.38
IDYY09084,Calisto\CS-293,Ms. Doreen Green,M,1991-08-25,2021-06-07,2022-04-10,1,Saint Lucia,Vanuatu,14881.96,2,1,2,2409.19
IDYY96070,Calisto\CS-030,Ms. Ella Koerner,F,2017-05-29,2021-07-20,2022-05-04,0,Western Sahara,Canada,8009.01,1,1,1,855.89
IDXX49892,Adonis\AS-051,Ms. Rosemary Delvecchio,F,1997-09-30,2021-10-22,2022-08-24,1,Syria,Sudan,2597.64,1,0,1,661.26
IDZZ65498,Omega\OG-803,Mr. Joseph Stephens,M,1993-04-30,2021-06-27,2022-01-02,1,Falkland Islands [Islas Malvinas],Samoa,10297.79,1,1,2,1478.12
IDYY02612,Calisto\CS-357,Mr. Joseph Hamby,M,1997-11-30,2021-07-13,2021-11-19,1,Armenia,Fiji,14933.92,1,0,2,2812.96
IDXX43771,Adonis\AS-063,Mr. Kevin Garrell,M,1981-01-14,2021-05-08,2021-08-08,1,Honduras,Timor-Leste,16490.03,2,0,2,3603.03
IDYY34949,Calisto\CS-495,Mr. Jack Daniel,M,2006-11-16,2021-03-05,2021-09-10,0,Syria,Tunisia,2699.81,2,0,1,392.19
IDZZ13182,Omega\OG-619,Mr. Brian Heichel,M,2006-06-19,2021-11-24,2022-10-08,1,Isle of Man,Guadeloupe,6400.49,1,0,2,1182.15
IDXX69244,Adonis\AS-141,Mr. Jack Crosby,M,1990-07-14,2021-11-30,2022-11-02,1,Kuwait,North Korea,7169.5,2,1,1,917.34
IDZZ17211,Omega\OG-929,Mr. Martin Savell,M,1989-12-26,2021-07-20,2022-04-25,1,Chile,Dominican Republic,6058.61,2,0,1,667.9
IDZZ67611,Omega\OG-091,Ms. Sarah Joyce,F,1998-04-23,2021-04-04,2021-06-29,0,Djibouti,Burundi,2197.55,1,1,2,599.75
IDZZ89711,Omega\OG-143,Ms. Shirley Wang,F,1994-10-31,2021-06-04,2021-09-01,1,Isle of Man,Pitcairn Islands,14344.59,2,1,2,1823.83
IDXX15526,Calisto\CS-641,Mr. James Kliebert,M,2017-02-08,2021-11-13,2022-01-05,0,Maldives,Nepal,3033.21,1,1,2,818.14
IDZZ97695,Omega\OG-159,Ms. Becky Lail,F,1986-02-16,2021-04-08,2021-10-05,1,Papua New Guinea,Lithuania,12468.63,1,1,1,1028.63
IDXX24388,Adonis\AS-205,Ms. Leeanne Gunter,F,2003-03-25,2021-12-23,2022-05-31,1,Congo [Republic],Estonia,6597.74,1,1,2,1548.91
IDXX39665,Adonis\AS-531,Ms. Reva Merritt,F,1990-06-08,2021-01-22,2021-11-30,1,Sierra Leone,Benin,1553.03,1,0,1,553.35
IDZZ98204,Omega\OG-263,Mr. Dominic Jones,M,2010-12-06,Mon Mar  8 00:00:00 2021,2022-02-19,0,Iceland,Antarctica,15666.74,2,0,2,2067.26
IDXX04369,Adonis\AS-515,Mr. Adam Roberts,M,2020-01-04,2021-09-30,2022-02-21,0,Cyprus,Fiji,16083.21,1,0,2,3519.58
IDZZ80992,Omega\OG-236,Mr. John Colosimo,M,2016-03-24,2021-11-09,2022-08-29,0,Canada,Guadeloupe,5718.45,1,1,1,580.57
IDXX04352,Adonis\AS-412,Mr. Garfield Quinn,M,2019-09-19,2021-03-27,2022-03-18,0,Netherlands,Somalia,6433.73,0,0,1,1038.67
IDYY84204,Calisto\CS-750,Mr. Vincent Casey,M,2019-12-01,2021-04-14,2021-04-30,0,Malawi,Singapore,7839.22,1,1,2,1400.46
IDXX33406,Adonis\AS-334,Mr. John Stifter,M,2010-11-21,2021-03-12,2021-10-03,0,India,Lebanon,4477.26,1,0,2,1196.93
IDYY41490,Calisto\CS-422,Mr. Andres Daley,M,1990-03-06,2021-01-29,2021-03-14,1,Central African Republic,Turkey,3877.44,0,0,3,1474.15
IDYY29966,Calisto\CS-755,Ms. Cecelia Thomason,F,2013-01-05,2021-04-16,2021-06-18,0,Lesotho,Egypt,6287.65,0,0,2,1428.1
IDZZ03668,Omega\OG-175,Mr. Emmett Matthai,M,1991-05-12,2021-09-30,2022-05-05,1,Zimbabwe,New Caledonia,13536.29,2,0,1,1107.62
IDZZ70712,Omega\OG-494,Ms. Jeanette Lindeman,F,2003-12-22,2021-01-01,2021-10-07,1,Burkina Faso,South Africa,5438.19,0,1,1,754.39
IDYY17493,Calisto\CS-838,Mr. Robert Rivera,M,2000-03-24,2021-06-03,2021-07-17,1,Cameroon,Sudan,2049.79,0,0,3,1031.73
IDZZ55616,Omega\OG-073,Ms. Coral Bordelon,F,2006-15-08,2021-05-18,2021-12-13,0,Jersey,Mauritania,3235.61,1,1,1,439.23
IDXX03074,Adonis\AS-248,Mr. Lyle Webber,M,2012-04-16,2021-01-29,2021-12-31,0,Iraq,India,3751.39,0,1,1,688.87
IDXX97428,Adonis\AS-662,Mr. Harold Lazenby,M,1996-01-19,2021-11-09,2022-01-25,1,Philippines,Ukraine,8995.21,1,1,2,1978.06
IDYY31417,Calisto\CS-599,Mr. Dalton Lennon,M,2006-01-24,2021-01-24,2021-12-22,0,British Virgin Islands,Martinique,570.78,1,0,1,345.32
IDXX66997,Adonis\AS-107,Ms. Elizabeth Scherman,F,2018-01-29,2021-08-13,2021-10-04,0,Mozambique,Greece,6584.19,0,1,2,1542.62
IDYY78499,Calisto\CS-492,Mr. John Piraino,M,2009-08-08,2021-12-19,2022-11-24,0,Ukraine,United Kingdom,2472.42,0,0,1,620.09
IDXX54247,Adonis\AS-359,Ms. Glenna Pierson,F,2000-11-02,2021-02-05,2021-02-25,1,Belize,El Salvador,380.41,2,1,2,336.09
IDYY65779,Calisto\CS-741,Mr. Edward Porter,M,1987-05-28,2021-03-01,2021-04-26,1,Indonesia,Samoa,8265.55,2,1,2,1464.42
IDYY04575,Calisto\CS-550,Ms. Lydia Mulkey,F,2000-04-01,2021-07-25,2021-12-12,1,Croatia,Malawi,6775.56,2,0,2,1389.54
IDXX38750,Adonis\AS-153,Mr. Philip Begin,M,1984-09-20,2021-03-31,2021-11-11,1,Micronesia,Pakistan,8759.36,2,1,1,1062.9
IDXX71772,Adonis\AS-418,Ms. Deborah Quintana,F,2000-08-03,2021-12-29,2022-07-11,1,Aruba,Haiti,759.65,1,1,1,422.35
IDYY67015,Calisto\CS-598,Ms. Linda Holtz,F,1982-01-01,2021-01-09,2021-03-21,1,Guam,Saint Kitts and Nevis,15461.11,2,0,2,2774.33
IDYY84797,Calisto\CS-596,Ms. Marilyn Kaltz,F,1992-03-17,2021-09-07,2022-07-14,1,Germany,Bahamas,7731.39,2,1,1,824.6
IDZZ42728,Omega\OG-977,Ms. Denise Ragasa,F,2005-09-05,2021-12-20,2022-08-29,1,Cambodia,Micronesia,5021.24,0,0,1,825.02
IDXX61488,Adonis\AS-601,Ms. Beverly Harvey,F,2000-07-08,2021-05-13,2022-04-02,1,Guyana,China,15173.88,2,1,2,3001.35
IDXX98193,Adonis\AS-177,Mr. Shane Williams,M,2012-06-28,2021-03-20,2021-05-27,0,Heard Island and McDonald Islands,Côte d'Ivoire,9966.29,1,1,2,2062.89
IDZZ40861,Omega\OG-601,Ms. Suzanna Ray,F,2007-03-18,2021-10-19,2022-05-23,0,Lesotho,Seychelles,3990.27,2,0,1,424.39
IDXX54229,Adonis\AS-259,Ms. Leona Ciraulo,F,1994-03-30,2021-04-14,2021-10-14,1,San Marino,Spain,1388.78,0,0,1,642.61
IDXX32922,Adonis\AS-981,Ms. Judith Harrigan,F,2012-01-27,2021-12-08,2022-09-02,0,Svalbard and Jan Mayen,Estonia,2110.99,2,1,1,371.6
IDYY32552,Calisto\CS-267,Ms. Maria May,F,1985-08-09,2021-07-13,2021-23-10,1,Monaco,Georgia,2906.08,1,1,2,792.9
IDZZ77774,Omega\OG-878,Ms. Mabel Edwards,F,1981-06-09,2021-03-28,2021-04-18,1,Ireland,Sweden,1786.03,2,0,3,628.33
IDXX84142,Adonis\AS-215,Mr. Juan Deangelis,M,1985-12-09,2021-07-25,2021-08-03,1,Japan,Jersey,9755.75,0,0,2,2444.36
IDYY55664,Calisto\CS-402,Ms. Debra Clark,F,2003-08-22,2021-09-20,2022-05-29,1,Switzerland,Swaziland,8492.4,0,1,2,1713.74
IDYY89200,Calisto\CS-706,Mr. Brandon Schmidt,M,1998-Feb-05,2021-02-05,2021-04-21,1,Argentina,Croatia,12182.91,1,1,2,2141.01
IDYY48196,Calisto\CS-742,Mr. Roscoe Holleran,M,1989-09-27,2021-04-20,2021-05-17,1,Heard Island and McDonald Islands,Turkmenistan,10334.81,2,0,2,1953.77
IDXX85701,Adonis\AS-665,Mr. Gregory Bach,M,1989-05-05,2021-12-08,2022-04-17,1,Mauritania,Bermuda,5443.05,0,0,2,1588.27
IDYY05411,Calisto\CS-564,Mr. Brian Porter,M,2000-08-31,2021-09-23,2021-11-07,1,Timor-Leste,Lebanon,10554.99,1,0,3,2952.08
IDXX14649,Adonis\AS-262,Ms. Anna Baker,M,1987-09-24,2021-08-08,2021-08-23,1,Myanmar [Burma],Comoros,6817.33,0,0,2,1865.31
IDZZ17520,Omega\OG-824,Mr. William Phillips,M,2012-02-20,2021-04-12,2022-02-18,0,Macau,Belgium,9385.36,0,0,1,967.25
IDZZ89324,Omega\OG-780,Mr. Harold Heller,M,1985-01-30,2021-10-17,2022-06-11,1,Central African Republic,Gambia,4041.08,0,0,2,994.91
IDXX17777,Adonis\AS-239,Mr. Troy Bailey,M,1982-25-10,2021-01-24,2021-12-28,1,South Africa,Ukraine,8825.49,2,0,1,1185.47
IDXX07140,Adonis\AS-236,Mr. Richard Keyt,M,1995-10-13,2021-10-11,2022-02-06,1,Sweden,South Africa,10102.76,1,0,2,2420.85
IDYY68440,Calisto\CS-017,Mr. Steven Sowell,M,2004-05-05,2021-11-14,2022-04-26,1,Bouvet Island,Czech Republic,11658.35,1,0,2,2292.06
IDZZ37292,Omega\OG-507,Ms. Heather Olding,F,2016-05-26,2021-10-18,2022-04-30,0,Greece,Macau,8626.15,1,1,2,1194.69
IDZZ94390,Omega\OG-933,Ms. Carol Eaton,F,1992-08-29,2021-09-20,2022-07-28,1,French Guiana,Belgium,7442.67,1,0,1,854.4
IDXX91456,Adonis\AS-319,Mr. Sheldon Papen,M,2014-08-22,2021-05-05,2021-11-24,0,Myanmar [Burma],Jordan,5972.8,2,0,1,795.83
IDZZ73024,Omega\OG-865,Mr. John Minnerly,M,1985-12-11,2021-10-23,2021-10-31,1,Kuwait,Gambia,6667.42,1,1,3,1445.75
IDYY23080,Calisto\CS-554,Ms. Star Macneil,F,1988-07-13,2021-04-11,2022-03-09,1,Christmas Island,Finland,10523.99,2,0,1,1145.79
IDYY50402,Calisto\CS-099,Mr. Curt Cohen,M,2009-12-28,2021-10-14,2022-01-25,0,Eritrea,Turks and Caicos Islands,11518.66,2,0,2,2020.4
IDZZ95525,Omega\OG-076,Mr. Sidney White,M,2003-02-07,2021-05-22,2021-11-18,1,Guam,Maldives,7941.42,2,1,1,697.32
IDZZ47699,Omega\OG-203,Mr. Johnny Nardini,M,2005-03-10,2021-04-26,2022-03-31,1,Belize,Malta,10011.36,2,1,1,813.68
IDXX89409,Adonis\AS-688,Ms. Providencia Gillispie,F,2008-02-02,2021-03-12,2021-04-30,0,Nepal,Sri Lanka,2311.4,0,0,2,873.84
IDYY54153,Calisto\CS-469,Ms. Shelby Watts,F,1987-02-09,2021-09-23,2022-09-10,1,Cambodia,Guyana,17405.17,2,0,2,3083.29
IDZZ82788,Omega\OG-301,Ms. Maria Bechtold,F,1983-06-16,2021-09-05,2021-09-17,1,Faroe Islands,Afghanistan,5945.17,0,1,2,1110.25
IDZZ69482,Omega\OG-731,Mr. Patrick Brooks,M,2011-02-19,2021-09-15,2022-06-19,0,Bermuda,Libya,7787.04,0,0,2,1205.3
IDXX79548,Adonis\AS-601,Mr. Joe Weaver,M,2011-11-29,2021-02-01,2021-09-20,0,Angola,Grenada,9162.72,0,1,1,1192.9
IDZZ30009,Omega\OG-752,Mr. Christopher Hetrick,M,2002-05-08,2021-04-30,2022-03-09,1,Comoros,Timor-Leste,8937.23,2,0,1,842.98
IDXX73681,Adonis\AS-870,Ms. Elaine Crowell,F,1996-01-06,2021-04-19,2021-10-21,1,Argentina,Niger,9721.54,0,1,1,1322.72
IDXX27504,Adonis\AS-542,Ms. Dawn Holmes,F,2021-02-03,2021-10-18,2022-02-04,0,Bulgaria,Spain,2434.47,0,1,2,800.69
IDZZ77587,Omega\OG-578,Ms. Dorothy Minor,F,1997-10-01,2021-03-18,2021-08-07,1,Jordan,Ethiopia,2427.13,2,0,2,596.58
IDYY35706,Calisto\CS-985,Mr. Andre Castillo,M,2001-10-19,2021-01-02,2021-02-16,1,Azerbaijan,Réunion,6868.96,2,1,2,1260.14
IDZZ18429,Omega\OG-680,Ms. Neva Donaldson,F,2009-06-07,2021-04-29,2021-11-05,0,Netherlands,Libya,3041.4,2,1,1,338.11
IDZZ55183,Omega\OG-923,Ms. Judith Burns,female,2006-08-09,2021-02-17,2021-12-12,0,Vatican City,Finland,2397.48,2,1,2,419.35
