ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDXX03704,Adonis\AS-077,Mr. Joseph Forster,M,2015-08-05,2021-07-29,2021-11-22,0,Puerto Rico,Solomon Islands,14911.19,1,0,2,3282.76
IDZZ56443,Omega\OG-431,Ms. Cynthia Lewis,F,1995-02-23,2021-07-17,2021-12-29,1,Andorra,Estonia,2410.62,2,1,2,530.07
IDZZ17040,Omega\OG-702,Mr. Jeff Lewis,M,1984-11-17,2021-06-01,2021-12-14,1,Montserrat,Papua New Guinea,16963.49,1,0,1,1439.07
IDYY54687,Calisto\CS-481,Ms. Rebecca Goldsberry,F,2015-02-28,2021-10-24,2022-04-08,0,Kenya,Luxembourg,6317.79,2,0,2,1190.23
IDXX10032,Adonis\AS-492,Ms. Laura Maas,F,2008-09-18,2021-07-20,2022-03-28,0,Djibouti,Jordan,2188.58,0,0,1,619.41
IDXX60404,Adonis\AS-217,Mr. Joe Taylor,M,2012-11-19,2021-12-01,2022-10-22,0,Liberia,Slovenia,5005.44,0,1,2,1259.23
IDXX17614,Adonis\AS-039,Ms. Lisa Davis,F,2008-01-04,2021-08-02,2022-07-05,0,Isle of Man,Sierra Leone,5136.4,2,0,1,701.47
IDXX36788,Adonis\AS-032,Ms. Jacqueline Burrell,F,2011-04-28,2021-19-12,2022-08-03,0,Nigeria,Papua New Guinea,15097.17,2,1,1,1543.08
IDYY93228,Calisto\CS-014,Ms. Estelle Wilson,F,1990-06-05,2021-05-13,2022-03-30,1,Moldova,Taiwan,8288.79,0,1,1,1085.23
IDZZ51554,Omega\OG-321,Ms. Jan Dover,F,2019-05-31,2021-07-26,2022-04-15,0,Marshall Islands,Bouvet Island,14659.92,2,0,1,1057.54
IDZZ84525,Omega\OG-468,Mr. Michael Sudduth,M,2016-10-10,2021-12-09,2022-10-05,0,Mauritius,Bermuda,14198.16,2,0,1,1048.08
IDXX57756,Adonis\AS-316,Ms. Peggy Washington,F,2013-11-18,2021-12-21,2022-06-29,0,Sierra Leone,Comoros,6561.61,1,0,1,966.6
IDXX95119,Adonis\AS-820,Mr. Ronald Moody,M,2017-07-29,2021-09-05,2022-08-25,0,Italy,Moldova,1391.8,1,0,1,439.9
IDXX93361,Adonis\AS-303,Ms. Grace Deberry,F,2003-05-14,2021-09-19,2021-11-20,1,Netherlands,Sudan,4906.3,1,1,2,1242.49
IDXX69291,Adonis\AS-093,Ms. Nancy Spencer,F,1989-01-19,2021-06-24,2021-11-16,1,Italy,Argentina,11798.14,2,0,2,2650.32
IDYY45805,Calisto\CS-162,Mr. Ramiro Mirsky,M,2003-02-08,2021-06-04,2022-04-19,1,Indonesia,Western Sahara,13748.18,2,0,1,1398.11
IDXX94900,Adonis\AS-692,Mr. Ronald Singh,M,2015-09-05,2021-01-08,2021-05-28,0,United States,Latvia,8174.72,1,0,1,1935.15
IDYY35423,Calisto\CS-556,Mr. Leo Clement,M,1980-02-12,2021-02-15,2021-05-04,1,Mozambique,Saudi Arabia,4848.87,2,1,2,979.7
IDYY47518,Calisto\CS-586,Ms. Theresa Barbee,F,1999-11-27,2021-08-22,2021-12-29,1,Greece,Nepal,5775.97,1,1,2,1213.99
IDXX03251,Adonis\AS-675,Ms. Jane Gonzalez,F,1983-07-09,2021-09-27,2022-05-19,1,Brunei,Singapore,1263.18,2,1,1,380.14
IDXX57447,Adonis\AS-563,Ms. Wanda Ryan,F,2016-08-10,2021-05-03,2022-03-01,0,Kenya,Tonga,15734.39,1,0,1,1867.63
IDXX69459,Adonis\AS-259,Mr. Martin Brown,M,2010-05-20,2021-01-27,2021-07-02,0,Namibia,Vietnam,10602.45,2,0,2,2322.12
IDXX59375,Adonis\AS-843,Ms. Donna Thornhill,F,1999-01-01,2021-08-08,2022-07-06,1,Eritrea,Brunei,8270.88,1,0,1,1221.26
IDYY85268,Calisto\CS-222,Mr. Derick Bennett,M,2001-03-16,2021-09-18,2021-10-19,1,Malaysia,Germany,9759.8,0,1,2,1885.69
IDYY76150,Calisto\CS-664,Ms. Laura Kellam,F,1988-10-19,2021-03-01,2021-08-17,1,France,French Southern Territories,12449.08,2,1,2,2058.12
IDZZ97514,Omega\OG-136,Ms. Michel Parker,F,1981-06-06,2021-05-09,2022-04-06,1,Moldova,Slovakia,659.96,2,0,1,337.92
IDYY58141,Calisto\CS-340,Ms. Linda Botello,F,1989-04-03,2021-10-05,2021-10-17,1,Jordan,Ireland,4366.6,0,0,3,1586.68
IDXX62726,Adonis\AS-329,Mr. John Vallone,M,2011-06-12,2021-07-15,2022-05-04,0,Vietnam,Kenya,7902.17,0,1,1,1068.16
IDXX77671,Adonis\AS-380,Mr. Ariel Russo,M,1984-01-28,2021-01-06,2021-06-21,1,Honduras,Poland,9709.38,2,1,2,2014.0
IDXX10482,Adonis\AS-527,Ms. Hae Flachs,F,2019-11-04,2021-11-17,2022-07-07,0,Trinidad and Tobago,American Samoa,12328.83,2,1,1,1286.03
IDZZ40552,Omega\og-437,Mr. Chas Hahn,M,1983-04-27,2021-09-07,2022-03-02,1,Tajikistan,Ecuador,14878.43,1,1,2,1972.49
IDXX28465,Adonis\AS-172,Mr. Claude Center,M,1999-05-14,2021-08-23,2022-01-07,1,Puerto Rico,Madagascar,13057.34,2,0,2,2916.22
IDYY48110,Calisto\CS-416,Mr. James Moss,M,2003-11-05,2021-04-29,2021-07-17,1,Canada,Wallis and Futuna,10144.11,2,0,2,1929.51
IDYY98426,Calisto\CS-691,Mr. Nathan Howard,M,1982-11-21,2021-04-13,2021-04-18,1,Guatemala,Ireland,8086.17,1,1,3,2122.66
IDXX02869,Adonis\AS-528,Ms. Anita Plaskett,F,1997-10-30,2021-03-08,2021-06-05,1,Ukraine,Suriname,9485.08,0,1,2,2154.83
IDXX58506,Adonis\AS-260,Ms. Linda Hayward,F,1999-05-05,2021-08-03,2022-01-05,1,Vatican City,Belgium,1136.5,2,0,2,528.95
IDYY55064,Calisto\CS-504,Mr. Xavier Dubiel,M,2021-02-18,2021-09-29,2022-05-19,0,Iraq,Hungary,2557.69,2,0,1,379.45
IDZZ29595,Omega\OG-670,Ms. Myrtle Shadwick,F,1998-10-03,2021-10-23,2022-02-05,1,Iraq,United Arab Emirates,10411.1,1,0,2,589.31
IDXX45286,Adonis\AS-847,Ms. Debra Cahoon,F,1989-03-25,2021-06-22,2021-08-18,1,Sri Lanka,Kenya,4836.62,2,1,2,1132.93
IDYY97113,Adonis\AS-619,Ms. Whitney Strickland,F,2019-05-09,2021-09-26,2022-02-08,0,Svalbard and Jan Mayen,Andorra,4024.44,2,1,2,742.14
IDYY19667,Calisto\CS-830,Mr. Marcus Otte,M,1998-07-20,2021-02-15,2021-08-07,1,Zimbabwe,Venezuela,10853.19,1,1,2,1936.91
IDYY63123,Calisto\CS-567,Ms. Sharon Gilstrap,F,1985-08-30,2021-05-18,2021-06-03,1,Lebanon,Guinea-Bissau,5712.09,0,0,2,1461.77
IDYY51317,Calisto\CS-631,Mr. Charles Mccann,M,1986-11-28,2021-03-14,2021-14-09,1,Cambodia,Fiji,8805.0,2,1,1,906.45
IDZZ40578,Omega\OG-182,Ms. Cynthia Evensen,F,1980-12-15,2021-09-23,2022-08-19,1,Serbia,Pitcairn Islands,16463.84,2,0,1,1281.08
IDXX89737,Adonis\AS-037,Mr. Roger Martinez,M,1985-08-01,2021-03-07,2021-08-18,1,Tonga,Turkey,16525.99,2,1,2,3250.11
IDXX79656,Adonis\AS-229,Mr. Howard Jasinski,M,2002-11-11,2021-04-06,2021-11-04,1,Bermuda,New Zealand,14726.1,1,0,1,1872.96
IDYY51103,Calisto\CS-598,Mr. Gary Reed,M,2015-04-14,2021-17-06,2022-01-27,0,Mauritius,Laos,6634.23,2,1,1,644.37
IDXX71675,Adonis\AS-925,Ms. Leana Crawford,F,1996-11-26,2021-12-02,2022-08-10,1,Dominican Republic,Fiji,12701.53,2,1,1,1412.0
IDZZ72477,Omega\OG-749,Ms. Regina Oster,F,2015-09-08,2021-02-07,2021-06-22,0,Cook Islands,Fiji,2249.78,2,1,2,419.99
IDXX67417,Adonis\AS-502,Mr. Paul Tugwell,M,2004-11-19,2021-12-27,2022-06-27,1,Micronesia,Cambodia,5021.24,2,0,1,803.58
IDXX29301,Adonis\AS-927,Ms. Carol Breen,F,1991-11-28,2021-02-05,2021-08-25,1,Poland,Mongolia,5807.31,2,0,1,890.61
IDYY49544,Calisto\CS-581,Ms. Patsy Aquirre,F,1996-03-30,2021-06-06,2022-01-04,1,Vatican City,Belgium,1136.5,0,1,1,571.46
IDYY21257,Calisto\CS-154,Mr. James Free,M,2002-26-01,2021-01-12,2021-04-26,1,Argentina,Macedonia [FYROM],12403.22,2,1,2,2051.19
IDXX01071,Adonis\AS-000,Ms. Vicki Schuler,F,2009-12-27,2021-07-25,2021-12-23,0,Lesotho,Barbados,10528.94,2,0,2,2305.14
IDZZ47654,Omega\OG-924,Mr. William Vanlandingham,M,1980-11-29,2021-09-04,2021-10-31,1,Vietnam,Greenland,10244.12,2,0,3,2140.42
IDXX83562,Adonis\AS-416,Ms. Juanita Wenzel,F,2020-11-26,2021-03-07,2021-09-23,0,Marshall Islands,Papua New Guinea,3374.15,2,1,1,483.55
IDZZ08333,Omega\OG-261,Mr. Kenneth Davis,M,2016-12-25,2021-05-27,2021-10-17,0,Slovakia,Egypt,2614.69,0,1,2,658.24
IDZZ85046,Omega\OG-068,Ms. Sharon Noel,F,2008-08-22,2021-04-05,2021-10-12,0,Thailand,Antigua and Barbuda,15913.21,2,1,1,1026.4
IDYY74626,Calisto\CS-749,Ms. Betty Tumbleson,F,1982-08-31,2021-12-03,2022-04-05,1,Mauritius,Ireland,10338.14,2,0,2,1949.57
IDZZ21724,Omega\OG-416,Ms. Nadine Nairn,F,1984-08-31,2021-10-30,2022-09-02,1,Taiwan,Saint Vincent and the Grenadines,15946.41,1,0,1,1364.6
IDYY40221,Calisto\CS-658,Ms. Lynda Pendergast,f,2011-02-21,2021-08-08,2022-07-11,0,Togo,Eritrea,4299.62,1,0,1,641.45
IDXX86670,Adonis\AS-200,Mr. Homer Gibson,M,1996-08-04,2021-08-11,2021-12-28,1,Paraguay,British Virgin Islands,4708.48,2,1,2,1110.45
IDZZ58314,Omega\OG-274,Mr. Harvey Forbes,M,2007-05-21,2021-04-01,2021-17-09,0,Svalbard and Jan Mayen,Ethiopia,7677.37,1,1,2,1100.12
IDZZ49969,Omega\OG-913,Mr. Richard Cover,M,2011-07-21,2021-06-26,2021-12-22,0,Niger,Cayman Islands,9236.99,0,1,2,1372.59
IDYY59620,Calisto\CS-386,Mr. Kevin Tomas,M,2010-01-01,2021-04-10,2022-02-27,0,Bahrain,Philippines,7526.04,2,1,2,1245.22
IDXX95294,Adonis\AS-048,Ms. Tabitha Miller,F,2017-07-22,2021-11-07,2022-03-28,0,Greenland,Mauritania,5995.4,2,0,2,1399.79
IDYY17744,Calisto\CS-092,Ms. Maria Norris,F,2012-11-03,2021-11-02,2022-04-11,0,Ethiopia,Yemen,1126.79,2,1,2,317.99
IDYY37355,Calisto\CS-462,Ms. Doris Allen,F,1990-04-03,2021-05-21,2021-10-15,1,Kenya,Marshall Islands,14790.29,2,0,2,2661.28
IDYY75729,Calisto\CS-236,Mr. Brandon Muncy,M,1984-04-20,2021-03-28,2021-08-09,1,Pitcairn Islands,Costa Rica,6098.07,1,1,2,1261.19
IDYY49596,Calisto\CS-471,Ms. Heidi Applewhite,F,2017-08-15,2021-08-04,2022-01-15,0,Guatemala,Jordan,12326.4,1,1,2,2036.82
IDYY74470,Calisto\CS-423,Mr. Harry Taylor,M,2018-10-01,2021-12-31,2022-11-12,0,Antarctica,Mayotte,7466.79,1,1,2,1341.59
IDXX20320,Adonis\AS-362,Mr. Kenneth Boucher,M,2016-04-18,2021-12-05,2022-03-25,0,Russia,Aruba,11784.15,2,0,2,2558.91
IDYY72676,Calisto\CS-128,Mr. Victor Hernandez,M,1989-11-28,2021-11-15,2022-06-14,1,Kosovo,Denmark,1725.13,1,1,1,508.29
IDXX61382,Adonis\AS-882,Mr. Mike White,M,2009-10-02,2021-05-04,2022-02-06,0,Barbados,Lesotho,10528.94,2,0,2,2306.31
IDYY01992,Calisto\CS-053,Mr. Lyle Sanchez,M,1994-11-01,2021-03-23,2021-04-15,1,Iran,Uzbekistan,1388.26,1,1,2,582.09
IDYY19730,Calisto\CS-067,Ms. Kendra Yoo,F,2019-12-04,2021-03-23,2021-11-14,0,Belgium,Montserrat,6943.82,2,1,2,1165.04
IDXX30601,Adonis\AS-698,Ms. Mary Dixon,F,1989-06-07,2021-03-28,2021-12-28,1,Christmas Island,Central African Republic,9581.35,1,0,1,1361.62
IDYY25684,Calisto\CS-904,Ms. Darci Greene,F,2015-06-09,2021-09-19,2022-04-02,0,Cyprus,Christmas Island,9117.96,2,0,2,1632.85
IDXX82128,Adonis\AS-156,Ms. Lena Dial,F,2007-12-06,2021-05-18,2021-09-30,0,Azerbaijan,Falkland Islands [Islas Malvinas],14494.96,1,0,2,3195.08
IDZZ19173,Omega\OG-237,Ms. Irma Burks,F,2018-05-29,2021-02-16,2021-06-19,0,Bhutan,Madagascar,6970.93,0,0,2,1246.08
IDZZ17267,Omega\OG-918,Mr. Kenneth Gatton,M,2018-11-05,2021-02-12,2021-03-05,0,United Arab Emirates,Croatia,4235.94,1,0,2,798.96
IDZZ21049,Omega\OG-100,Ms. Laura Briggs,F,1992-09-17,2021-03-25,2022-03-20,1,Malaysia,Tajikistan,4948.58,2,1,2,803.9
IDYY38415,Calisto\CS-884,Mr. Marcus Strohl,M,2010-01-02,2021-06-20,2022-02-25,0,Cuba,Hungary,8807.05,2,1,1,785.51
IDYY16618,Calisto\CS-333,Mr. Shane Desantis,M,1981-05-27,2021-11-28,2022-03-02,1,Thailand,Cyprus,6987.06,2,0,2,1426.03
IDYY61288,Calisto\CS-519,Ms. Josephine Namm,F,1987-05-17,2021-07-16,2022-06-03,1,Ukraine,Norfolk Island,15787.46,2,1,3,1405.75
IDYY97993,Calisto\CS-598,Mr. Carol Gaston,M,1983-05-25,2021-07-24,2021-09-10,1,Slovakia,Sweden,1277.39,1,0,2,624.9
IDXX49050,Adonis\AS-354,Ms. Doreen Green,F,1986-02-27,2021-05-26,2021-07-07,1,Estonia,American Samoa,14944.89,2,0,2,3285.05
IDXX20789,Adonis\AS-729,Mr. Charles Perlman,M,1987-06-08,2021-09-07,2022-01-19,1,Bolivia,Western Sahara,7117.19,1,1,2,1642.1
IDYY44467,Calisto\CS-657,Mr. John Carson,M,2000-12-26,2021-12-13,2022-01-31,1,Canada,American Samoa,9802.25,2,0,2,1869.9
IDZZ80468,Omega\OG-149,Mr. Walter Benson,M,1992-06-05,2021-08-28,2022-08-18,1,Nigeria,Andorra,3788.71,1,1,1,568.0
IDXX63043,Adonis\AS-068,Ms. Miriam Rogers,F,2012-10-10,2021-05-11,2022-04-26,0,Canada,Eritrea,11493.32,2,0,1,1343.06
IDZZ04415,Omega\OG-555,Mr. Frank Greenfield,M,1993-08-12,2021-09-25,2022-06-02,1,Niue,Falkland Islands [Islas Malvinas],9678.33,2,1,1,801.37
IDXX77299,Adonis\AS-637,Ms. Adrianne Esters,F,1996-07-03,2021-07-24,2022-05-30,1,Antigua and Barbuda,Bermuda,1724.7,1,1,1,514.17
IDZZ54131,Omega\OG-355,Mr. Richard Cordova,M,2002-03-02,2021-02-24,2021-05-04,1,Turks and Caicos Islands,Tunisia,7925.53,2,1,2,1134.87
IDXX60712,Adonis\AS-652,Mr. Kasey Lanham,M,2002-04-14,2021-05-14,2022-03-22,1,Monaco,Macedonia [FYROM],1195.27,2,1,1,374.32
IDYY44119,Calisto\CS-391,Ms. Dorothy Robertson,F,1983-08-15,2021-10-16,2022-05-14,1,Chile,Barbados,5584.88,1,0,2,1315.8
IDXX07127,Adonis\AS-116,Mr. Charles Weishaar,M,2009-12-28,2021-02-04,2021-06-04,0,Switzerland,Guadeloupe,7156.68,1,1,2,1560.3
IDXX25482,Adonis\AS-731,Ms. Joyce Whalen,F,1985-04-02,2021-01-10,2021-02-05,1,Montenegro,Congo [DRC],5209.3,1,0,2,1447.45
IDZZ18778,Omega\OG-716,Ms. Elizabeth Bonilla,F,1989-03-09,2021-01-26,2021-08-03,1,New Caledonia,Kyrgyzstan,11600.49,1,0,1,1110.27
IDYY63414,Calisto\CS-569,Ms. Stacy Almand,F,2001-12-22,2021-05-04,2021-08-22,1,Bolivia,Spain,8832.61,1,0,2,1834.17
IDXX31142,Adonis\AS-380,Mr. Kenneth Potter,M,1990-06-14,2021-07-17,2022-02-18,1,Monaco,Cook Islands,17265.1,1,0,1,2127.89
IDXX51399,Adonis\AS-867,Ms. Laura Howes,F,2010-11-16,2021-11-01,2022-09-17,0,Ireland,North Korea,8771.25,2,0,2,1954.31
IDXX41819,Adonis\AS-532,Mr. Kyle Waggner,M,2008-09-07,2021-08-12,2022-08-04,0,Guam,Norfolk Island,5345.03,0,1,1,934.86
IDYY76563,Calisto\CS-849,Ms. Charlotte Kendall,F,2019-07-31,2021-03-19,2022-01-17,0,Ireland,Congo [DRC],6981.75,2,0,1,736.53
IDZZ87737,Omega\OG-975,Ms. Cynthia Mastin,F,1985-11-07,2021-02-18,2022-02-06,1,Serbia,Mexico,10565.27,1,1,3,1513.06
IDXX73484,Adonis\AS-811,Mr. Louis Botsford,M,1990-04-13,2021-06-30,2021-08-03,1,Russia,New Caledonia,10612.26,2,1,1,2182.29
IDZZ74349,Omega\OG-623,Ms. Laura Maas,F,1994-07-02,2021-02-24,2021-12-17,1,British Virgin Islands,Aruba,870.46,2,1,1,310.98
IDXX88476,Adonis\AS-809,Ms. Tammy Potter,F,2002-07-06,2021-11-17,2022-04-28,1,Liberia,Luxembourg,5044.13,1,1,2,1276.69
IDZZ26809,Omega\OG-020,Ms. Teresa Corey,F,2014-06-15,2021-12-26,2022-04-25,0,South Africa,Liechtenstein,8755.75,2,0,2,1239.56
IDXX60361,Adonis\AS-222,Ms. Lillie Schuttler,F,1995-09-28,2021-07-18,2021-24-09,1,Niger,Saint Vincent and the Grenadines,7427.1,0,0,2,1982.89
IDYY46423,Calisto\CS-956,Ms. Jean Dickerson,F,2014-01-17,2021-06-20,2022-05-21,0,Senegal,Luxembourg,4352.13,0,0,2,1126.67
IDZZ76597,Omega\OG-526,Ms. Patricia Cromwell,F,2017-10-27,2021-08-21,2022-06-10,0,Libya,Samoa,18332.17,1,1,1,1257.16
IDZZ79075,Omega\OG-741,Mr. Clark Cilenti,M,2003-05-22,2021-04-10,2021-12-18,1,Timor-Leste,Maldives,5979.24,0,1,2,1117.74
IDZZ15746,Omega\OG-685,Mr. Miles Cropley,M,1987-06-27,2021-12-01,2022-10-07,1,Malta,Indonesia,10929.5,2,1,1,873.12
IDZZ42687,Omega\OG-202,Mr. Gene Rotz,M,1989-10-20,2021-12-10,2022-10-19,1,Honduras,Uganda,4235.94,1,1,1,1077.37
IDYY96455,Calisto\CS-378,Ms. Anna James,F,2017-02-04,2021-11-07,2022-06-13,0,Bermuda,Puerto Rico,1580.35,0,0,1,539.16
IDXX93772,Adonis\AS-717,Mr. Eric Peters,M,1993-07-26,2021-07-27,2022-01-09,1,Switzerland,Kiribati,15191.7,1,0,2,3095.28
IDZZ28340,Omega\OG-306,Ms. Brandie Hunter,F,1990-04-14,2021-03-17,2021-03-23,1,Mozambique,Ethiopia,3143.36,0,0,2,893.0
IDZZ74285,Omega\OG-446,Mr. Justin Bauer,M,2014-02-14,2021-09-07,2022-01-18,0,Hungary,Hong Kong,8545.51,0,0,2,1442.3
IDXX79298,Adonis\AS-505,Mr. Andrew Pierson,M,1985-11-04,2021-01-18,2021-03-20,0,Bangladesh,New Zealand,11283.48,1,1,2,2392.43
IDXX97640,Adonis\AS-242,Mr. Richard Regan,M,1982-01-20,2021-08-18,2022-04-30,1,Nicaragua,Micronesia,13470.47,1,0,2,3094.7
IDZZ62798,Omega\OG-564,Mr. Willis Parker,M,1984-01-15,2021-05-03,2022-01-09,1,British Indian Ocean Territory,Andorra,8913.31,0,0,2,1591.58
IDZZ61408,Omega\OG-086,Ms. Vicky Grenier,F,2009-02-24,2021-10-04,2022-06-16,0,Uganda,Jersey,6251.83,1,1,1,608.06
IDYY83820,Calisto\CS-455,Ms. Dolly Frazier,F,1991-05-11,Sun May  9 00:00:00 2021,2021-10-27,1,Zambia,Bolivia,9761.56,1,1,2,1783.95
IDZZ36950,Omega\OG-614,Mr. John Mendez,M,2021-10-19,2021-11-04,2022-03-03,0,Oman,Sweden,5190.96,0,1,2,938.58
