ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDYY62957,Calisto\CS-190,Mr. Alphonso Johnson,M,1989-04-25,2021-06-02,2022-01-07,1,Ukraine,French Guiana,9269.33,0,0,1,1283.71
IDXX85514,Adonis\AS-858,Mr. Douglas Thomas,M,1989-11-09,2021-06-09,2022-01-27,1,Fiji,Maldives,11847.3,1,0,1,1597.43
IDYY16746,Calisto\CS-601,Ms. Karen Hardee,F,1996-01-18,2021-05-04,2021-10-28,1,Saint Lucia,Jamaica,1806.69,1,0,2,714.88
IDXX03387,Adonis\AS-659,Ms. Margarite Olson,F,2000-07-04,2021-02-12,2021-11-06,1,Christmas Island,Svalbard and Jan Mayen,10963.7,2,1,2,2250.37
IDZZ95867,Omega\OG-987,Mr. Melvin Newell,M,2012-10-14,2021-11-30,2022-05-19,0,France,Sweden,1884.95,1,0,2,523.81
IDYY04219,Calisto\CS-098,Mr. Jesse Cavaliero,M,1991-09-05,2021-08-22,2021-12-03,1,Libya,Italy,1781.31,0,0,2,825.62
IDYY44369,Calisto\CS-316,Mr. William Kshywonis,M,1984-04-18,2021-08-26,2022-06-30,1,Côte d'Ivoire,China,11267.15,1,1,1,1193.56
IDYY01353,Calisto\cs-002,Mr. Steven Cone,M,1999-08-14,2021-08-03,2021-11-02,1,Cambodia,Ireland,10368.35,2,1,2,1768.33
IDYY20069,Calisto\CS-870,Mr. Gary Higgins,M,2014-02-11,2021-02-25,2021-06-17,0,Micronesia,Cook Islands,6293.91,0,0,2,1419.35
IDYY67750,Calisto\CS-514,Ms. Janet Quear,F,2005-03-19,2021-03-15,2022-01-24,1,Brunei,Liechtenstein,10781.87,2,1,1,1042.6
IDXX33288,Adonis\AS-498,Mr. Robert Churchill,M,2015-01-14,2021-10-21,2022-07-29,0,Italy,Taiwan,9679.6,0,0,1,1375.61
IDZZ20251,Omega\OG-495,Ms. Windy Becerra,F,1994-12-26,2021-10-29,2022-07-28,1,Isle of Man,Tunisia,2519.2,0,0,1,666.06
IDYY75534,Calisto\CS-407,Mr. Anthony Bright,M,1983-01-30,2021-02-02,2021-08-23,1,Somalia,Cocos [Keeling] Islands,5929.32,1,0,1,894.48
IDZZ31057,Omega\OG-560,Ms. Kasey Griffin,F,1990-09-08,2021-03-20,2021-04-19,0,Tonga,Lithuania,15931.49,2,0,2,2200.64
IDZZ40051,Omega\OG-875,Ms. Marian Peace,F,2014-11-13,2021-09-09,2022-05-11,0,Bhutan,Kenya,6384.97,1,1,1,607.4
IDYY21706,Calisto\CS-642,Mr. Terry Wright,M,1993-05-04,2021-05-30,2022-01-14,1,São Tomé and Príncipe,Qatar,5546.15,2,1,1,669.24
IDYY13701,Calisto\CS-792,Mr. Erik Ward,M,2008-10-31,2021-01-05,2021-04-07,0,Russia,China,2857.75,0,0,2,876.79
IDZZ04431,Omega\OG-413,Mr. Damion Hyman,M,1986-01-15,2021-07-07,2022-01-15,1,Australia,Mexico,14369.4,2,1,2,1830.12
IDXX52165,Adonis\AS-725,Mr. Kevin Edwards,M,2015-12-10,2021-01-10,2021-02-07,0,United Arab Emirates,Morocco,6007.41,2,0,3,2011.9
IDZZ66432,Omega\OG-291,Ms. Denise Days,F,1987-01-01,2021-01-16,2021-04-10,1,Kiribati,Ghana,18583.94,1,1,2,2372.77
IDYY46796,Calisto\CS-092,Mr. Jerold Laferriere,M,2005-06-03,2021-02-26,2021-10-19,1,French Polynesia,Tokelau,2614.63,1,1,1,563.62
IDZZ00294,Omega\OG-180,Ms. Margaret Cantu,F,2012-07-12,2021-05-12,2021-08-23,0,Palau,Réunion,9195.9,0,1,2,1357.77
IDXX80299,Adonis\AS-371,Mr. Albert Gragg,M,1980-05-21,2021-02-23,2021-04-17,1,French Guiana,Gabon,7220.3,0,0,3,2660.08
IDZZ90415,Omega\OG-738,Mr. Gene Torres,M,2017-03-23,2021-03-23,2021-08-22,0,Belgium,Colombia,8831.8,2,0,2,1245.14
IDXX61965,Adonis\AS-486,Ms. Stephanie Lynch,F,1995-01-02,2021-03-21,2021-12-05,1,Colombia,San Marino,9405.77,0,1,2,2135.67
IDYY28974,Calisto\CS-872,Ms. Michele Fosler,F,1981-03-21,2021-05-30,2021-06-28,1,American Samoa,Mauritius,13551.3,2,0,2,2474.28
IDXX59288,Adonis\AS-795,Mr. Jonathan Degraffenreid,M,2003-10-07,2021-12-10,2022-02-15,1,South Africa,Cameroon,4370.68,2,0,2,1174.28
IDZZ53373,Omega\OG-804,Ms. Susan Nugent,F,2000-06-10,2021-01-14,2021-11-07,1,Turkmenistan,Montserrat,11371.46,1,1,2,1595.26
IDXX05708,Adonis\AS-447,Ms. Lindsey Pulliam,M,2006-12-23,2021-12-25,2022-05-20,0,Egypt,Saint Helena,7172.21,1,1,2,1562.47
IDXX80123,Adonis\AS-182,Mr. Leslie Kauffman,M,2002-06-28,2021-10-15,2021-12-20,1,Iceland,Botswana,10409.26,2,0,2,2385.06
IDYY58086,Calisto\CS-219,Ms. Lillian Myers,F,1995-02-09,2021-02-19,2021-09-21,1,Guinea-Bissau,São Tomé and Príncipe,2733.53,1,1,1,573.63
IDXX24425,Adonis\AS-776,Mr. Jonathan Acosta,M,2009-03-05,2021-11-10,2022-06-28,0,China,Gabon,10304.23,2,1,1,1108.78
IDZZ65553,Omega\OG-139,Ms. Catherine Cashion,F,2019-03-21,2021-08-09,2022-05-19,0,Belarus,Slovakia,803.09,0,0,1,465.77
IDYY49996,Calisto\CS-906,Ms. Frances Parker,M,1998-04-20,2021-11-01,2022-03-16,1,Malawi,Luxembourg,7542.73,1,0,2,1626.09
IDXX28769,Adonis\AS-245,Ms. Irene Ford,F,2007-07-12,2021-08-07,2022-07-29,0,Trinidad and Tobago,Cuba,2139.18,1,1,1,467.85
IDYY42975,Calisto\CS-628,Mr. Clyde Mercado,M,2015-12-11,2021-11-19,2022-04-11,0,Equatorial Guinea,Honduras,10669.0,2,1,2,1698.31
IDXX65719,Adonis\AS-815,Ms. Amanda Villanueva,F,1997-07-31,2021-06-15,2022-02-25,1,Vatican City,Montserrat,7524.32,2,0,1,1045.7
IDZZ63583,Omega\OG-949,Ms. Etta Hadaway,F,2010-01-08,2021-06-08,2021-07-05,0,Ecuador,Peru,891.11,2,1,2,264.77
IDYY61175,Calisto\CS-166,Ms. Rachel Fitzpatrick,F,1993-04-09,2021-07-15,2021-12-28,1,Lesotho,Gibraltar,8118.05,1,1,2,1549.29
IDZZ03108,Omega\OG-165,Ms. Tamara Harris,F,2001-07-20,2021-01-08,2021-05-29,1,Maldives,Northern Mariana Islands,8017.8,2,0,2,1257.77
IDXX33859,Adonis\AS-971,Mr. Harold Coombs,M,2019-09-27,2021-09-26,2022-01-18,0,Svalbard and Jan Mayen,Jamaica,8310.87,1,0,2,1966.36
IDXX55442,Adonis\AS-069,Ms. Christine Constant,F,2001-01-13,2021-10-30,2022-04-12,1,Mongolia,Tajikistan,2779.56,1,0,2,949.29
IDZZ20503,Omega\OG-280,Ms. Margaret Bramlet,F,2005-10-23,2021-09-17,2022-05-06,1,Ukraine,Spain,2883.75,2,1,1,426.19
IDYY40044,Calisto\CS-758,Ms. Patricia Otero,F,2007-12-04,2021-04-30,2021-08-15,0,Germany,Iraq,3344.96,2,1,2,639.33
IDZZ55968,Omega\OG-854,Ms. Cheryl Hendrikson,F,1985-01-30,2021-05-11,2021-11-01,1,Iraq,British Indian Ocean Territory,5316.66,0,1,2,1033.88
IDYY50304,Calisto\CS-729,Mr. Joseph Gerke,M,1985-08-14,2021-01-30,2021-09-11,1,Bermuda,Suriname,3290.21,1,0,2,944.57
IDZZ66707,Omega\OG-971,Mr. Frederick Salmeron,M,2020-06-15,2021-07-09,2021-09-03,0,Algeria,Qatar,4900.76,2,0,2,774.26
IDZZ48720,Omega\OG-665,Ms. Lisa Yoes,M,2006-09-06,2021-11-16,2021-12-27,0,Kiribati,Christmas Island,9466.82,0,0,2,1542.18
IDYY36592,Calisto\CS-072,Ms. Heather Sims,F,2001-11-09,2021-10-12,2022-06-02,1,Norway,Mauritania,4649.25,2,0,1,675.17
IDYY58615,Calisto\CS-734,Mr. Dexter Stogner,M,1982-11-11,2021-05-15,2022-01-22,1,France,Spain,802.42,2,0,2,435.8
IDYY83053,Calisto\CS-477,Mr. Michael George,M,1992-01-09,2021-04-06,2022-02-11,1,Botswana,Venezuela,5040.38,1,1,1,1123.89
IDYY00132,Calisto\CS-068,Mr. Joshua Robles,M,2005-06-28,2021-07-22,2022-05-12,1,Sudan,Iran,3233.96,1,0,1,680.31
IDYY79975,Calisto\CS-010,Mr. Robert Vasquez,M,1988-05-07,2021-05-01,2022-04-27,1,British Indian Ocean Territory,Azerbaijan,5743.39,2,0,1,760.53
IDYY94425,Calisto\CS-243,Mr. Terry Hurley,M,2011-07-20,2021-02-10,2021-10-12,0,Botswana,Brazil,8068.15,0,1,1,960.42
IDZZ77406,Omega\OG-915,Mr. Marcus Rose,M,2012-09-05,2021-02-06,2021-12-10,1,Guyana,Brunei,18775.65,1,0,1,1422.02
IDZZ37002,Omega\OG-355,Mr. Edward Willis,M,2009-02-16,2021-11-22,2022-04-05,0,Dominican Republic,Mauritius,14572.37,1,0,2,2050.86
IDXX30723,Adonis\AS-772,Ms. Yolanda Perry,F,2020-07-05,2021-05-10,2022-03-21,1,Saint Kitts and Nevis,Laos,15593.0,2,0,1,1769.86
IDYY86324,Calisto\CS-650,Mr. Walter Watts,M,2020-07-16,2021-02-21,2021-07-22,0,Saint Kitts and Nevis,Lithuania,8231.02,0,1,2,1563.62
IDZZ77951,Omega\OG-636,Ms. Lisa Melendez,F,2001-11-03,2021-12-08,2022-05-30,1,Rwanda,Congo [Republic],1574.82,0,0,2,711.54
IDZZ43067,Omega\OG-499,Mr. Brian Richardson,M,1990-02-01,2021-11-17,2022-05-22,1,Iran,Serbia,3109.18,0,0,2,894.35
IDXX02732,Adonis\AS-422,Mr. Richard Porter,M,2007-05-26,2021-11-28,2022-09-12,0,Equatorial Guinea,Somalia,4010.88,2,1,1,549.15
IDXX26964,Adonis\AS-003,Mr. Clayton Miller,M,1994-01-09,2021-04-15,2021-08-24,1,Heard Island and McDonald Islands,Paraguay,10339.62,2,1,2,2130.66
IDYY00703,Calisto\CS-275,Mr. Steven Breit,M,1981-11-10,2021-08-31,2022-01-13,1,Australia,Bolivia,15041.78,2,0,2,2712.05
IDYY37788,Calisto\CS-536,Ms. Mildred Bradshaw,F,1984-03-10,2021-07-18,2021-10-01,1,U.S. Virgin Islands,Brazil,3895.01,2,0,2,923.0
IDYY54933,Calisto\CS-335,Mr. Brian Porter,M,2021-08-16,2021-12-02,2022-01-01,0,Timor-Leste,Palestinian Territories,10586.12,2,1,3,2446.34
IDZZ49343,Omega\OG-547,Ms. Bethany Brooks,F,1992-05-12,2021-07-20,2022-06-08,1,Hungary,Lithuania,941.77,2,0,1,360.75
IDXX51483,Adonis\AS-097,Ms. Catherine Sweeney,F,2010-11-16,2021-03-07,2021-06-06,0,South Georgia and the South Sandwich Islands,Burundi,8212.84,0,0,2,2048.01
IDXX86954,Adonis\AS-543,Mr. Charles Chandler,M,2010-08-13,2021-02-08,2021-07-16,0,Chad,Guernsey,4250.15,2,1,2,948.11
IDXX50855,Adonis\AS-318,Mr. Carl Perciful,M,2001-06-07,2021-10-19,2022-10-05,1,Bouvet Island,Morocco,9650.17,2,1,1,1140.04
IDXX51834,Adonis\AS-992,Mr. John Mangual,M,1985-03-04,2021-09-17,2022-02-18,1,Greenland,Greece,5040.38,1,1,2,1269.16
IDZZ61382,Omega\OG-945,Mr. John Engelhart,M,2017-06-22,2021-07-17,2021-10-09,0,Madagascar,Czech Republic,8237.17,2,1,2,1052.13
IDZZ66244,Omega\OG-346,Mr. Samuel Marcus,M,Mon Jan  6 00:00:00 1992,2021-09-24,2022-06-20,1,Canada,Malta,8362.18,0,0,1,1021.04
IDXX65028,Adonis\AS-476,Ms. Monique Boylan,F,2003-05-22,2021-01-21,2021-03-02,1,Jamaica,Jersey,7433.47,0,1,2,1786.65
IDXX08624,Adonis\AS-395,Ms. Kathleen Lohmann,F,1999-10-16,2021-09-26,2022-09-11,1,Japan,Greece,9421.29,0,1,2,2139.22
IDXX27332,Adonis\AS-017,Mr. Nathan Clark,M,1993-05-04,2021-07-09,2021-10-22,1,Cook Islands,Kiribati,2212.56,0,0,2,947.76
IDZZ87514,Omega\OG-851,Ms. Joni Moye,F,2010-03-22,2021-08-31,2022-08-19,0,British Virgin Islands,Panama,2062.44,1,0,1,417.29
IDYY50783,Calisto\CS-704,Ms. Lillie Schuttler,F,1980-09-08,2021-25-01,2021-07-20,1,Mayotte,Togo,5453.45,2,1,2,1059.65
IDZZ41704,Omega\OG-008,Mr. David Pena,M,1990-07-23,2021-01-22,2021-05-22,1,Fiji,Kiribati,1959.99,1,0,2,644.95
IDXX65255,Adonis\AS-296,Mr. Nathaniel Fink,M,2004-07-31,2021-05-02,2022-02-20,1,Kyrgyzstan,Marshall Islands,10029.21,1,1,2,2156.45
IDYY20490,Calisto\cs-585,Mr. George Raley,M,2020-05-23,2021-07-23,2021-11-08,0,Vietnam,Papua New Guinea,4546.81,2,1,2,819.77
IDXX62929,Adonis\AS-952,Ms. Wendy Olson,F,1982-07-16,2021-01-02,2021-08-28,1,Saint Vincent and the Grenadines,Cameroon,8068.58,2,0,2,1910.9
IDXX62398,Adonis\AS-350,Mr. Gregory Page,M,2007-03-23,2021-03-19,2021-08-18,0,Senegal,Netherlands Antilles,5906.11,2,1,2,1241.55
IDXX47942,Adonis\AS-623,Ms. Linda Giesen,M,2007-08-29,2021-06-29,2021-11-10,0,Taiwan,Portugal,11250.5,1,1,2,2292.32
IDXX68104,Adonis\AS-288,Ms. Joanne Montoya,F,1985-03-18,2021-08-30,2022-01-12,1,British Virgin Islands,Djibouti,11370.02,2,0,2,2578.54
IDXX36341,Adonis\AS-371,Ms. Yvette Tran,F,1982-08-17,2021-11-18,2022-01-20,1,Jamaica,South Korea,13469.43,2,1,2,2690.73
IDXX85215,Adonis\AS-537,Ms. Carol Hershman,F,1985-09-24,2021-10-31,2022-05-05,1,Montenegro,Belgium,1428.14,0,1,1,575.08
IDXX44175,Adonis\AS-828,Mr. Leroy Hansbrough,M,2009-10-15,2021-08-26,2021-11-16,0,Saint Vincent and the Grenadines,Benin,6942.16,1,1,2,1524.62
IDZZ60874,Omega\OG-911,Ms. Ruth Nelson,F,1986-12-11,2021-07-07,2021-12-24,1,Hong Kong,Uzbekistan,5053.37,2,0,2,904.04
IDZZ18356,Omega\OG-010,Mr. Issac Reid,M,1992-05-31,2021-03-24,2021-12-18,1,Andorra,Algeria,1615.48,2,1,2,442.04
IDZZ84843,Omega\OG-139,Mr. Christopher Chalmers,M,2015-01-08,2021-01-18,2021-10-30,0,Ethiopia,Brazil,10525.52,1,1,2,1402.07
IDZZ21582,Omega\OG-398,Ms. Carol Meece,F,1989-01-22,2021-06-10,2022-05-03,1,Isle of Man,Central African Republic,5773.76,0,0,1,873.0
IDYY00377,Calisto\CS-250,Mr. Stephen Fuss,M,2004-11-23,2021-09-22,2022-02-14,1,Turkmenistan,Slovenia,3689.37,1,1,2,911.54
IDYY40483,Calisto\CS-905,Ms. Rose Reed,F,2018-01-15,2021-01-18,2021-11-11,0,Algeria,Libya,1552.1,1,0,1,425.25
IDXX47941,Adonis\AS-087,Ms. Margot Bryson,F,1992-12-28,2021-06-11,2022-01-23,1,Taiwan,Northern Mariana Islands,2639.09,2,1,2,744.01
IDYY01781,Calisto\CS-751,Ms. Dorothy Gracie,F,1997-03-25,2021-05-23,2021-07-18,1,Colombia,Philippines,17404.19,2,1,3,4029.71
IDZZ81993,Omega\OG-511,Mr. Robert Vance,M,2000-08-24,2021-03-01,2022-02-17,1,Saint Helena,Algeria,5942.05,1,1,1,689.11
IDYY10741,Calisto\CS-555,Mr. Jarrett Carpenter,M,2014-02-05,2021-11-15,2022-08-17,0,Montenegro,Christmas Island,10507.34,2,0,1,1014.45
IDYY80123,Calisto\CS-643,Mr. William Caldwell,M,1982-06-23,2021-10-09,2022-09-26,1,Benin,Laos,10715.79,1,1,1,1155.6
IDZZ76275,Omega\OG-761,Ms. Patricia Vacheresse,F,2002-10-18,2021-04-19,2021-05-31,1,Grenada,Macedonia [FYROM],8566.8,0,1,2,1395.54
IDZZ68950,Omega\OG-133,Ms. Stephanie Burt,F,2018-12-11,2021-03-16,2021-08-20,0,Congo [Republic],Congo [DRC],784.24,0,1,2,457.94
IDXX51330,Adonis\AS-540,Mr. Terry Ridley,M,1997-04-22,2021-06-04,2021-10-30,1,Turkey,Australia,12455.05,2,0,2,2788.09
IDZZ34946,Omega\OG-332,Mr. Manuel Meekins,M,2010-07-31,2021-08-09,2021-12-22,1,Macau,Liechtenstein,9219.82,0,1,2,1370.5
IDXX91455,Adonis\AS-409,Mr. Jon Jackson,M,1995-12-15,2021-05-01,2021-07-01,1,Belgium,Palestinian Territories,3261.19,0,0,1,1138.46
IDZZ21155,Omega\OG-954,Ms. Lena Mcneely,F,1991-09-16,2021-10-18,2022-05-22,1,Burkina Faso,Somalia,5307.11,0,1,2,1033.06
IDZZ08171,Omega\OG-516,Mr. Clark Fitch,M,2000-10-20,2021-03-03,2022-01-12,1,Hong Kong,Serbia,8546.51,0,0,1,1037.64
IDYY42099,Calisto\CS-887,Ms. Yolanda Oneal,F,2007-03-06,2021-03-06,2022-03-02,0,Japan,New Caledonia,6979.31,0,0,1,978.27
IDYY84208,Calisto\CS-837,Ms. Blythe Rousselle,F,2020-05-16,2021-02-21,2021-12-13,0,Algeria,Norway,3647.24,1,1,1,534.75
IDYY61006,Calisto\CS-233,Ms. Virginia Purcell,F,1989-03-28,2021-09-10,2022-07-14,1,Bermuda,Mauritania,5443.05,0,0,1,974.76
IDZZ22965,Omega\OG-863,Mr. Mark Daniels,M,1984-03-05,2021-01-17,2021-01-22,1,Netherlands,Iceland,1984.27,2,1,2,486.67
IDYY38695,Calisto\CS-240,Mr. Carl Weatherford,M,1991-09-14,2021-12-19,2022-02-05,1,Australia,South Korea,6839.87,2,0,3,1939.14
IDXX04232,Adonis\AS-307,Ms. Tamara Thomas,F,2003-05-05,2021-03-05,2021-06-09,1,Ireland,Zimbabwe,6979.31,2,1,2,1866.71
IDZZ86171,Omega\OG-186,Ms. Thomasina Linn,F,1991-05-29,2021-01-06,2021-01-22,1,Romania,Namibia,7697.75,0,0,2,1442.58
IDZZ02297,Omega\OG-244,Ms. Aja Cush,F,2019-01-31,2021-07-15,2022-01-19,0,Gambia,Micronesia,17237.21,2,0,1,1226.53
IDYY02435,Calisto\CS-693,Mr. Vincent Flowers,M,2003-10-01,2021-07-27,2022-02-12,1,Timor-Leste,Sudan,10829.65,1,1,2,1934.9
IDXX90401,Omega\og-270,Ms. Geneva Glaus,F,1982-05-25,2021-02-07,2021-05-18,1,Belgium,Dominican Republic,7341.72,1,0,2,1867.12
IDZZ29091,Omega\OG-090,Ms. Dolores Defalco,F,2014-04-12,2021-10-21,2022-04-17,0,Lithuania,Ukraine,906.15,2,0,2,301.32
IDXX88438,Adonis\AS-239,Mr. Jon Caballero,M,1988-06-04,2021-01-07,2021-04-28,1,Qatar,Yemen,1125.93,1,0,2,615.13
IDXX26669,Adonis\AS-395,Ms. Lois Rozanski,F,1997-05-01,2021-07-20,2021-12-12,1,Singapore,Liechtenstein,10230.57,2,0,2,2355.43
IDXX58919,Adonis\AS-522,Ms. Sherry Peavler,F,1988-12-24,2021-05-01,2021-10-16,1,Svalbard and Jan Mayen,Spain,4319.81,1,0,2,1265.14
IDZZ03289,Omega\OG-836,Mr. Mike Gutierrez,M,2016-05-26,2021-04-14,2022-01-16,0,Venezuela,Kuwait,11952.85,2,1,2,1461.6
IDZZ70119,Omega\OG-390,Ms. Melanie Burns,F,2021-01-03,2021-06-24,2022-04-06,0,Côte d'Ivoire,El Salvador,9104.72,0,1,1,849.95
IDXX75067,Adonis\AS-055,Ms. Louvenia Hem,F,2016-06-07,2021-06-05,2021-09-20,0,Botswana,Gaza Strip,6063.41,0,1,2,1443.47
IDXX96619,Adonis\AS-664,Mr. James Chisolm,M,2018-11-19,2021-07-05,2021-12-24,0,American Samoa,Kazakhstan,13624.79,1,1,2,2716.5
IDXX40101,Adonis\AS-785,Mr. Dave Curry,M,1992-03-13,2021-12-04,2022-11-02,1,Northern Mariana Islands,Morocco,13829.71,1,1,1,1601.39
