ticket_id,airline_flight,name,gender,dob,dop,dod,is_adult,from,to,distance,num_stops,has_loyalty,price_tier,price
IDXX10317,Adonis\AS-984,Mr. Paul Dunn,M,1986-02-26,2021-10-02,2022-08-01,1,Guam,Haiti,14600.75,2,1,1,1581.0
IDZZ58656,Omega\OG-990,Mr. Donald Neal,M,1992-10-30,2021-10-23,2021-12-24,1,Lithuania,Netherlands Antilles,9089.25,2,0,2,1387.3
IDZZ98643,Omega\OG-062,Mr. Bennie Daschofsky,M,2007-03-09,2021-07-12,2022-06-24,0,Senegal,Lebanon,5481.38,0,1,1,670.6
IDYY68994,Calisto\CS-608,Ms. Carrie Wilson,F,2000-06-03,2021-09-18,2022-04-22,1,Ecuador,Greenland,8572.34,0,0,1,1225.82
IDZZ11203,Omega\OG-712,Ms. Sheila Currie,F,1991-10-24,2021-01-29,2021-07-31,1,Malta,Germany,1723.82,1,1,2,547.73
IDYY56008,Calisto\CS-671,Mr. Arthur Campbell,M,1990-01-23,2021-10-28,2022-06-08,1,Saint Pierre and Miquelon,Argentina,9529.9,2,1,1,955.72
IDZZ67256,Omega\OG-429,Ms. Melissa Merritt,F,1991-01-22,2021-05-12,2022-04-30,1,Palau,Haiti,15867.73,1,0,2,2312.64
IDXX48061,Adonis\AS-043,Mr. Curtis Bearden,M,2000-03-13,2021-08-19,2021-08-28,1,Anguilla,Haiti,975.87,1,0,3,686.58
IDXX32913,Adonis\AS-306,Ms. Virginia Hopkins,F,1994-04-16,2021-08-15,2022-07-11,1,Kuwait,Montenegro,2917.01,2,1,1,531.26
IDZZ40225,Omega\OG-173,Mr. Tony Hasley,M,1992-06-10,2021-05-05,2022-01-15,1,Ecuador,Morocco,8351.07,2,1,2,1172.83
IDZZ55476,Omega\OG-665,Mr. Rubin Horn,M,1989-01-19,2021-12-04,2022-27-08,1,Uganda,Poland,5758.98,1,0,2,1100.31
IDXX74089,Adonis\AS-432,Ms. Marie Moore,F,1994-11-22,2021-08-09,2021-11-18,1,Martinique,Tanzania,10831.37,1,0,2,2566.77
IDZZ03465,Omega\OG-850,Mr. Brian Ybarra,M,1981-03-26,2021-01-10,2021-06-11,1,Uganda,Montserrat,10451.52,2,0,2,1552.36
IDXX05319,Adonis\AS-311,Ms. Amy Holbrook,F,2012-04-11,2021-09-07,2022-04-16,0,Guinea,Ukraine,5721.66,2,0,2,1345.75
IDXX47829,Adonis\AS-681,Mr. Ricky Brown,M,2000-05-14,2021-01-08,2021-10-22,1,South Africa,Slovakia,8825.38,1,0,1,1275.66
IDZZ70262,Omega\OG-668,Mr. Luis Benson,M,1992-07-04,2021-07-02,2021-12-01,1,Burundi,Réunion,3404.36,0,0,2,919.06
IDYY95537,Calisto\CS-137,Ms. Anne Tubbs,F,2001-12-23,2021-10-18,2022-08-26,1,Taiwan,Australia,5623.8,0,0,1,998.55
IDXX49298,Adonis\AS-278,Ms. Janet Womack,F,2010-01-20,2021-09-02,2022-07-11,0,Djibouti,Bhutan,5272.88,2,0,1,736.37
IDZZ95202,Omega\OG-205,Ms. Alicia Milligan,F,1982-01-20,2021-02-21,2022-01-25,1,Yemen,Greenland,8415.76,2,1,1,725.07
IDYY99083,Calisto\CS-692,Mr. Jerry Andres,M,1988-02-15,2021-04-22,2021-07-14,1,Côte d'Ivoire,Sudan,3959.24,1,1,2,946.27
IDYY16537,Calisto\CS-456,Mr. Joseph Irish,M,2002-12-26,2021-06-17,Wed Aug 11 00:00:00 2021,1,Finland,Egypt,3925.7,0,1,2,1056.07
IDYY04629,Calisto\CS-025,Ms. Regina James,F,2005-10-04,2021-09-27,2022-01-22,1,Brazil,Zimbabwe,8589.35,2,0,2,1681.28
IDXX99468,Adonis\AS-072,Ms. Kerri Byker,F,1985-03-20,2021-06-10,2022-05-14,1,Turkmenistan,South Africa,8619.57,1,0,2,2126.79
IDXX33267,Adonis\AS-102,Mr. Johnny Wright,M,2001-06-10,2021-11-12,2022-06-17,1,Tajikistan,Bulgaria,3835.31,0,1,1,796.2
IDXX97293,Adonis\AS-444,Mr. Jesse Wood,M,2002-04-24,2021-05-04,2021-05-23,1,Turkmenistan,Nicaragua,13204.82,1,0,3,4363.45
IDZZ96994,Omega\OG-082,Ms. Linda Canfield,F,1990-03-04,2021-06-09,2022-01-13,1,China,Guinea,11447.17,1,0,1,1096.68
IDYY27170,Calisto\CS-766,Mr. Jeffrey Casey,M,1994-08-07,2021-07-04,2021-12-25,1,Guyana,Heard Island and McDonald Islands,13150.69,2,0,2,2396.82
IDXX23806,Adonis\AS-792,Ms. Debbie Renaud,F,1980-06-20,2021-01-02,2021-04-22,1,Jordan,Slovakia,2450.74,0,1,2,894.66
IDZZ10535,Omega\OG-992,Mr. Curtis Turner,M,1984-04-27,2021-04-13,2022-04-11,1,British Indian Ocean Territory,Trinidad and Tobago,14855.84,1,0,1,1299.45
IDYY37745,Calisto\CS-215,Ms. Shandra Gibson,F,1998-03-31,2021-01-08,2021-07-29,1,Cyprus,Northern Mariana Islands,10788.99,2,0,1,1174.54
IDYY13499,Calisto\CS-163,Mr. Eric Russell,M,1992-04-19,2021-03-19,2022-03-06,1,Pakistan,Lebanon,3166.59,0,1,2,944.01
IDYY75262,Calisto\CS-453,Mr. Gerard Albert,M,1992-03-03,2021-10-26,2022-09-03,1,Tajikistan,Pakistan,960.95,2,1,2,414.05
IDXX09790,Adonis\AS-936,Ms. Gerri Jefferson,F,1997-01-24,2021-11-22,2022-02-14,1,Cocos [Keeling] Islands,Italy,10455.09,1,0,2,2490.39
IDXX86893,Adonis\AS-961,Ms. Linda Gore,F,1996-02-08,2021-09-18,2022-09-13,1,Djibouti,Martinique,11115.28,1,0,1,1514.87
IDYY12818,Calisto\CS-045,Ms. Esperanza Thompson,F,1996-04-08,2021-06-08,2022-04-12,1,Germany,Northern Mariana Islands,11242.56,2,0,1,1199.77
IDYY02600,Calisto\CS-858,Ms. Meagan Cantara,F,1999-03-06,2021-06-06,2021-06-11,1,Kuwait,Mauritania,5900.23,0,1,2,1329.34
IDZZ20962,Omega\OG-538,Mr. Robert Arnold,M,2006-08-15,2021-01-16,2021-04-20,0,Uzbekistan,Guadeloupe,11532.59,1,0,2,1677.79
IDYY47225,Calisto\CS-559,Ms. Miranda Evans,F,2007-05-06,2021-05-02,2022-04-20,0,Guyana,Maldives,14640.53,1,1,1,1323.26
IDZZ28335,Omega\OG-654,Ms. Shannon Voll,F,1987-03-05,2021-05-03,2022-03-21,1,Norway,Mauritius,10017.97,1,1,1,898.84
IDXX17178,Adonis\AS-932,Mr. William Slack,M,2019-11-28,2021-03-06,2021-10-19,0,Saint Helena,Greenland,10959.42,1,1,1,1255.84
IDXX76074,Adonis\AS-423,Ms. Shirley Thomas,F,2003-11-29,2021-04-03,2021-08-20,1,Poland,Mongolia,5807.31,2,1,2,1313.39
IDYY45839,Calisto\CS-461,Ms. Nell Jefferson,F,2004-12-20,2021-03-13,2021-11-06,1,North Korea,Macau,2410.44,0,1,2,826.66
IDZZ10182,Omega\OG-391,Ms. Janet Clark,F,2003-Oct-05,2021-09-10,2022-05-02,1,Bermuda,Guinea,6157.66,1,0,1,775.72
IDZZ15294,Omega\OG-255,Ms. Andrea Wiley,F,1985-05-21,2021-03-23,2021-12-29,1,Czech Republic,Martinique,7813.51,1,0,1,883.77
IDXX77373,Adonis\AS-390,Mr. Frederick Lenoir,M,1989-02-08,2021-07-11,2022-03-29,1,Mauritius,Montenegro,8036.84,1,1,1,1073.32
IDYY64251,Calisto\CS-479,Mr. Joseph Wilson,M,1993-07-11,2021-02-26,2021-05-07,1,Lebanon,Trinidad and Tobago,10001.28,1,1,2,1820.0
IDYY18873,Calisto\CS-770,Mr. Allen Keeth,M,1997-01-24,2021-12-05,2022-08-04,1,Bolivia,Zambia,9761.56,2,0,1,1077.37
IDZZ12875,Omega\OG-774,Ms. Veronica Lim,F,2017-09-15,2021-07-04,2022-05-15,0,Saint Kitts and Nevis,Azerbaijan,10411.1,2,1,2,1291.1
IDXX12948,Adonis\AS-184,Ms. Donna Woods,F,2000-08-23,2021-05-22,2021-07-16,1,São Tomé and Príncipe,Andorra,4741.98,2,0,2,1252.48
IDZZ04516,Omega\OG-031,Ms. Catherine Tyler,F,1995-09-26,2021-12-16,2022-10-23,1,Uzbekistan,Palau,7799.65,1,1,2,1216.27
IDXX84000,Adonis\AS-738,Mr. Benjamin Mack,M,2000-01-25,2021-05-05,2021-09-18,1,Guernsey,Bolivia,9448.79,2,1,2,1978.34
IDZZ48096,Omega\OG-289,Ms. Lori Hess,F,2003-07-15,2021-07-08,2021-07-25,1,Cuba,Congo [Republic],10401.55,2,0,3,2170.5
IDYY17811,Calisto\CS-405,Ms. Kaye Lynn,F,1991-01-03,2021-12-31,2022-01-18,1,Tanzania,Gibraltar,6324.77,1,0,2,1433.42
IDXX28167,Adonis\AS-940,Mr. Boyd Huffman,M,2013-09-28,2021-08-06,2022-06-22,0,Eritrea,Lebanon,2115.92,2,1,1,372.31
IDYY41615,Calisto\CS-878,Mr. Jerome Dininno,M,1987-12-29,2021-11-08,2021-12-22,1,India,Ghana,8670.16,0,1,2,1722.43
IDZZ99279,Omega\OG-400,Mr. James Marshall,M,2020-08-31,2021-07-09,2022-06-11,0,Qatar,Iceland,6549.37,0,1,2,1070.26
IDXX19900,Adonis\AS-827,Mr. Sheldon Cassidy,M,2008-03-23,2021-03-30,2021-10-12,0,Austria,Tajikistan,4597.59,2,0,1,659.82
IDYY98933,Calisto\CS-951,Ms. Agnes Stclair,F,2017-12-23,2021-12-02,2021-12-12,0,Morocco,Cyprus,3755.81,1,0,3,1200.21
IDYY51880,Calisto\CS-214,Mr. Jose Blackmon,m,1990-08-27,2021-04-17,2021-08-20,1,Tanzania,Sri Lanka,5334.78,2,1,2,1045.28
IDYY09184,Calisto\CS-541,Ms. Dorothy Mitchell,F,1998-03-18,2021-12-12,2021-12-26,1,Canada,Timor-Leste,13114.18,1,1,3,3216.01
IDZZ09533,Omega\OG-307,Ms. Molly Mcknight,F,2004-07-01,2021-10-28,2022-07-26,1,Uruguay,Sweden,12321.87,1,0,1,1151.42
IDYY08481,Calisto\CS-962,Ms. Laurette Becker,F,1993-12-03,2021-03-01,2021-11-25,1,Martinique,Togo,6758.25,2,1,1,756.26
IDZZ93696,Omega\OG-353,Ms. Elizabeth Pruitt,F,1997-03-18,2021-11-15,2022-06-11,1,Taiwan,Guam,2755.97,2,1,2,567.19
IDXX15046,Adonis\AS-313,Ms. Melissa Bojorquez,F,2000-09-13,2021-10-30,2021-12-04,1,Nauru,Pitcairn Islands,7541.56,2,1,3,2299.02
IDXX62687,Adonis\AS-776,Ms. Marian Williams,F,1990-10-21,2021-05-23,2021-12-19,1,Solomon Islands,Brazil,15608.47,2,1,2,3086.34
IDZZ93585,Omega\OG-407,Ms. Tammy Walter,F,1985-07-21,2021-07-20,2022-05-08,1,Liberia,Sri Lanka,9942.78,0,1,2,1540.67
IDZZ53339,Omega\OG-405,Ms. Pamela Nguyen,F,2009-08-28,2021-07-29,2022-05-10,0,Christmas Island,Aruba,19510.27,1,1,1,1335.17
IDZZ55705,Omega\OG-789,Mr. Ian Emery,m,2016-04-27,2021-07-28,2022-07-14,0,Dominica,Western Sahara,5146.12,0,1,1,652.08
IDYY03444,Calisto\CS-439,Mr. Matthew Collins,M,2003-05-03,2021-06-18,2021-09-13,1,Cambodia,Aruba,17189.56,1,0,2,3173.57
IDYY00104,Calisto\CS-410,Mr. Maurice Drake,M,1982-11-10,2021-03-29,2021-11-03,1,Thailand,Liechtenstein,8837.41,2,0,1,1006.08
IDXX25865,Adonis\AS-568,Ms. Denise Jackson,F,1987-12-17,2021-01-20,2021-05-08,1,Nauru,Palau,3700.9,1,0,2,1152.99
IDYY94833,Calisto\CS-961,Ms. Danette Medrano,F,2014-08-22,2021-08-06,2022-07-01,0,Bolivia,San Marino,10197.1,2,0,1,992.88
IDZZ41256,Omega\OG-948,Mr. Steven Vereen,M,2013-01-12,2021-10-19,2022-01-26,0,Syria,São Tomé and Príncipe,5115.08,0,0,2,1022.0
IDZZ03976,Omega\OG-555,Mr. Gustavo Highland,M,2004-04-27,2021-11-11,2022-04-07,1,Bahamas,Somalia,13076.7,1,0,2,1980.9
IDYY07617,Calisto\CS-336,Ms. Krista Bunch,F,2000-11-29,2021-11-26,2022-07-10,1,Gabon,Netherlands,5922.46,1,1,1,1228.68
IDYY10703,Calisto\CS-367,Mr. Thomas Armor,M,1982-03-30,2021-06-12,2021-10-23,1,Philippines,Cyprus,9049.86,2,1,2,1567.5
IDYY06346,Calisto\CS-355,Ms. Tori Kusel,F,1991-08-19,2021-09-27,2022-08-16,1,Guam,Micronesia,919.62,0,0,1,613.62
IDXX16489,Adonis\AS-566,Ms. Jean Olds,F,2000-10-08,2021-10-03,2022-05-18,1,Mozambique,Lesotho,1425.03,1,0,1,544.41
IDXX13232,Adonis\AS-082,Mr. David Medina,M,2020-04-26,2021-01-06,2021-06-02,0,Gambia,Germany,4795.86,2,0,2,1159.7
IDYY66154,Calisto\CS-384,Ms. Linda Franks,F,2011-06-21,2021-04-04,2022-03-03,0,Macedonia [FYROM],Malta,898.01,2,1,1,228.07
IDXX39430,Adonis\AS-456,Mr. Curtis Person,M,1981-08-03,2021-09-24,2021-11-30,1,São Tomé and Príncipe,United States,11097.23,2,1,1,2270.32
IDZZ15286,Omega\OG-421,Mr. Donald Washington,M,2003-06-03,2021-04-27,2021-10-19,1,São Tomé and Príncipe,Jamaica,9367.9,1,1,2,1382.69
IDYY83637,Calisto\CS-642,Ms. Stephanie Fullbright,F,1996-07-01,2021-01-13,2021-07-29,1,Mauritius,Burkina Faso,7417.16,1,1,1,913.46
IDZZ77360,Omega\OG-152,Ms. Gloria Bannister,F,2021-09-03,2021-11-15,2022-06-25,0,Bosnia and Herzegovina,Armenia,2292.69,1,1,2,511.18
IDYY04711,Calisto\CS-396,Ms. Kathryn Pierce,F,2021-12-10,2021-01-23,2021-11-27,0,Turkmenistan,Fiji,13736.09,1,1,2,2245.47
IDYY33699,Calisto\CS-275,Mr. Stephen Gordon,M,2009-02-07,2021-10-14,2022-08-08,0,North Korea,Greece,8419.84,2,0,1,849.19
IDYY40282,Calisto\CS-600,Ms. Dorothy Kruse,F,2004-05-29,2021-12-02,2022-09-12,1,United States,Haiti,3044.41,1,1,1,593.48
IDZZ85787,Omega\OG-263,Ms. Tina Davis,F,1991-06-17,2021-10-08,2022-02-05,1,Sweden,Trinidad and Tobago,8426.76,1,0,2,1420.8
IDXX99744,Adonis\AS-700,Mr. Chad Johnson,M,1989-09-12,2021-05-01,2022-01-20,1,Qatar,Tuvalu,14011.56,1,0,1,1802.52
IDYY38573,Calisto\CS-494,Ms. Doris Cruz,F,1990-12-04,2021-11-30,2022-04-04,1,Saint Vincent and the Grenadines,Bahrain,11491.95,1,0,2,2261.45
IDYY94861,Calisto\CS-422,Mr. Norman Walker,M,2020-04-30,2021-01-18,2021-08-01,0,Iraq,Oman,1775.96,0,0,2,711.88
IDXX95517,Adonis\AS-976,Mr. Richard Dahl,M,1998-10-13,2021-03-15,2021-12-22,1,French Guiana,Mauritania,4940.46,2,1,1,714.58
IDZZ00119,Omega\OG-432,Mr. Albert Vanwormer,M,2010-02-24,2021-01-14,2021-12-19,0,Belarus,Sierra Leone,6159.51,2,1,2,838.07
IDXX61750,Adonis\AS-640,Ms. Seema Mabry,F,2013-04-13,2021-07-24,2021-11-26,0,Denmark,Guinea,5419.22,2,0,2,1275.22
IDZZ35687,Omega\OG-611,Mr. William Heyes,M,1980-05-23,2021-03-08,2022-03-07,1,Seychelles,Benin,6101.22,2,0,1,665.49
IDYY32724,Calisto\CS-889,Ms. Shannon Chambers,F,1987-11-09,2021-12-18,2022-07-27,1,Solomon Islands,U.S. Virgin Islands,15088.66,2,0,1,1497.81
IDYY63785,Calisto\CS-827,Mr. Heriberto Torres,M,2019-04-14,2021-04-14,2021-08-24,0,Mayotte,Turks and Caicos Islands,13305.67,1,1,2,2182.48
IDZZ41594,Omega\OG-527,Mr. Michael Scott,M,1998-12-22,2021-01-29,2021-10-14,1,Malawi,U.S. Virgin Islands,11432.05,2,1,1,891.89
IDZZ63581,Omega\OG-779,Ms. Chris Querry,F,2018-04-20,2021-01-11,2021-08-01,0,Madagascar,South Georgia and the South Sandwich Islands,7911.07,0,0,2,1357.53
IDZZ69584,Omega\OG-427,Mr. James Guglielmo,M,1987-02-05,2021-03-15,2021-09-24,1,Bulgaria,Serbia,389.53,2,0,1,330.21
IDYY45123,Calisto\CS-438,Mr. James Herrera,M,2000-01-02,2021-05-23,2021-12-18,0,China,Philippines,3106.16,0,0,2,1039.77
IDZZ13808,Omega\OG-558,Ms. Ashley Koontz,F,2008-04-07,2021-12-26,2022-02-21,0,Poland,Syria,2475.66,1,1,2,538.1
IDXX12371,Adonis\AS-461,Mr. Oliver White,M,1985-11-10,2021-11-10,2022-07-20,1,Portugal,Czech Republic,2192.86,0,1,1,654.61
IDZZ02821,Omega\OG-925,Ms. Roxana Moore,F,1984-11-16,2021-01-27,2021-11-06,1,Ukraine,Vanuatu,14593.03,2,1,2,1854.39
IDZZ73050,Omega\OG-555,Mr. Joe Lewis,M,1994-01-09,2021-12-12,2022-09-26,1,Vatican City,China,7581.14,0,0,1,972.25
IDZZ24998,Omega\OG-472,Ms. Judy Nester,F,2013-01-31,2021-01-04,2021-04-05,0,Angola,Nepal,5995.4,0,0,2,1414.1
IDYY92344,Calisto\CS-727,Mr. Charles Ankenman,M,2019-06-04,2021-08-18,2022-07-06,0,Burkina Faso,South Korea,12486.32,2,0,1,1186.13
IDZZ83764,Omega\OG-328,Ms. Susie Houis,F,2011-09-01,2021-05-26,2021-09-21,0,Denmark,Hungary,1223.01,0,1,2,498.46
IDZZ18131,Omega\OG-591,Ms. Maureen Williams,F,2021-06-23,2021-02-28,2021-03-24,0,Mayotte,Saudi Arabia,4086.84,2,0,2,689.51
IDYY19128,Calisto\CS-991,Mr. Robert Turek,M,2001-06-21,2021-08-01,2022-06-26,1,Guatemala,Kazakhstan,12580.46,2,0,2,2307.08
IDYY33196,Calisto\CS-630,Ms. Deborah Stcyr,F,2001-05-12,2021-12-27,2022-11-13,1,Belarus,Poland,624.74,1,1,2,472.89
IDXX08877,Adonis\AS-262,Mr. Christopher Patete,M,2005-10-17,2021-03-15,2021-06-22,0,Dominica,Cambodia,16578.93,1,0,2,3608.92
IDYY49485,Calisto\CS-836,Ms. Frances Goods,F,1983-02-28,2021-08-14,2021-08-22,1,Somalia,Madagascar,2663.62,0,1,3,1065.24
IDZZ72710,Omega\OG-776,Mr. Michael Armstrong,M,2008-12-08,2021-10-03,2022-07-01,0,American Samoa,Bulgaria,16533.06,1,1,1,1160.18
IDZZ94001,Omega\OG-440,Ms. Ann Myers,F,1990-06-18,2021-02-27,2021-06-08,1,Lesotho,Timor-Leste,10246.99,1,1,2,1476.98
IDXX38027,Adonis\AS-892,Ms. Tina Lord,F,2020-04-24,2021-09-21,2022-05-01,0,Cambodia,Mongolia,3819.33,2,1,2,869.28
IDXX24778,Adonis\AS-510,Mr. David Nieman,M,2018-06-26,2021-07-15,2022-06-27,0,Namibia,Peru,9975.71,2,0,1,1198.29
IDYY81821,Calisto\CS-364,Mr. Cecil Nielsen,M,2009-01-05,2021-11-24,2021-12-16,0,Guinea-Bissau,Jersey,4334.84,1,0,2,994.01
IDXX52053,Adonis\AS-529,Ms. Ruth Hernandez,F,2016-12-06,2021-04-10,2021-04-16,0,Philippines,Turkey,8825.04,0,1,2,1950.73
IDZZ25824,Omega\OG-749,Mr. Randy Novack,M,2009-05-11,2021-02-14,2021-05-31,0,Sierra Leone,Gibraltar,3149.34,2,0,2,568.55
IDXX26829,Adonis\AS-010,Mr. Phillip Cash,M,1986-08-16,2021-03-01,2021-03-20,1,Vanuatu,Thailand,8040.33,1,0,3,2816.73
IDXX97608,Adonis\AS-941,Mr. Scott Davenport,M,2000-01-15,2021-05-14,2021-05-22,1,Sierra Leone,Somalia,6413.99,2,0,3,2224.12
IDZZ08221,Omega\OG-120,Ms. Corrine Smith,F,1994-11-08,2021-06-16,2022-05-19,1,Mali,Denmark,4454.32,0,0,1,780.08
IDXX66014,Adonis\AS-766,Ms. Linda Marshall,F,2003-09-22,2021-07-18,2021-11-05,1,Zambia,Botswana,1076.96,0,1,2,639.66
IDXX54217,Adonis\AS-809,Mr. Barry Ambriz,M,1983-02-23,2021-10-06,2022-08-23,1,Luxembourg,Taiwan,9642.48,1,1,1,1233.27
IDZZ03275,Omega\OG-178,Mr. Walter Bucci,M,1990-07-21,2021-09-15,2021-11-25,1,Central African Republic,Costa Rica,11490.98,2,1,2,1512.59
